Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
CICIDS;RANDOM_L2;linear;10;5;1024;3;587,3703315258026;15,859723329544067;8,02656347007147;0,9126491864540583;0,9987622260515012;0,4833507558228309;0,651438159915151;0,6608456020087764;0,0001217148912202;0,5166492441771691;0,6677044271433965;0,6968471521534622;0,5166492441771691;0,8323835517533438;0,7155465037338764;0,0123797554587204;0,024338428855124;0,0789887448210384;0,000999971361202;0,9876202445412796;0,5658623939439565;0,2305087316160317;0,9876202445412796
CICIDS;FGSM;linear;10;5;2048;2;584,4020547866821;26,093955755233765;3,293259360786749;0,9123615742109012;0,9986121256391528;0,4817181315260926;0,649921954852665;0,6595640922057789;0,0001360342901873;0,5182818684739073;0,6613768126639955;0,6898347927094025;0,5182818684739073;0,8794289806030336;0,9918406915215898;0,2884107165928657;0,4468770473902599;0,499191346785571;0,0004820864318921;0,7115892834071342;0,3791523425131047;0,3819715654180231;0,7115892834071342
CICIDS;RANDOM_LINF;linear;10;5;2048;2;584,4020547866821;17,296326398849487;7,030631695662615;0,9123615742109012;0,9986121256391528;0,4817181315260926;0,649921954852665;0,6595640922057789;0,0001360342901873;0,5182818684739073;0,6613768126639955;0,6898347927094025;0,5182818684739073;0,842055257254275;0,9469586374695864;0,0685702204630075;0,1278804871637606;0,2310823805740134;0,0007804072437066;0,9314297795369924;0,6114744417427633;0,3109163887784061;0,9314297795369924
CICIDS;RANDOM_L2;linear;10;5;2048;2;584,4020547866821;15,746217727661133;8,015852393429746;0,9123615742109012;0,9986121256391528;0,4817181315260926;0,649921954852665;0,6595640922057789;0,0001360342901873;0,5182818684739073;0,6613768126639955;0,6898347927094025;0,5182818684739073;0,8322030502766037;0,7095531587057011;0,0108176041532082;0,0213103184978654;0,073322621406223;0,0008997355684324;0,9891823958467916;0,5659896063559477;0,2274578395890844;0,9891823958467916
CICIDS;FGSM;linear;10;5;2048;3;588,0609369277954;25,84863781929016;3,417626861793399;0,9114114620421264;0,9984238394286418;0,4761742562163051;0,6448180430080163;0,6553418602409705;0,000152740255649;0,523825743783695;0,6659967982551156;0,696967226828586;0,523825743783695;0,8772351934241923;0,952293863574458;0,2874475857127755;0,4415994514516682;0,4846358420943313;0,0029259305222762;0,7125524142872244;0,3899070028285973;0,3822482048098869;0,7125524142872244
CICIDS;RANDOM_LINF;linear;10;5;2048;3;588,0609369277954;16,335729598999023;7,0074243629388855;0,9114114620421264;0,9984238394286418;0,4761742562163051;0,6448180430080163;0,6553418602409705;0,000152740255649;0,523825743783695;0,6659967982551156;0,696967226828586;0,523825743783695;0,8413372184127375;0,92815566273075;0,0655516273388224;0,1224548007723363;0,2226669026366486;0,0010309967256307;0,9344483726611776;0,6130226067886393;0,306542666870058;0,9344483726611776
CICIDS;RANDOM_L2;linear;10;5;2048;3;588,0609369277954;15,934060096740724;7,92441153543284;0,9114114620421264;0,9984238394286418;0,4761742562163051;0,6448180430080163;0,6553418602409705;0,000152740255649;0,523825743783695;0,6659967982551156;0,696967226828586;0,523825743783695;0,8321673466877979;0,6977443609022557;0,010899822642972;0,0214643398212076;0,0726022099330537;0,0009593997307952;0,989100177357028;0,5648866130897323;0,2266249724542488;0,989100177357028
CICIDS;FGSM;linear;10;10;1024;2;334,7898123264313;11,019143104553224;4,159864802410396;0,920125121243437;0,9985777145650918;0,5277722312923572;0,6905645588879412;0,6933028966116951;0,000152740255649;0,4722277687076427;0,7390636989576814;0,7491442118536259;0,4722277687076427;0,8785264732193331;0,9397865292602134;0,2999095596612598;0,4547097739272899;0,491112956305348;0,0039044227850276;0,7000904403387401;0,4375443541682901;0,407917747696244;0,7000904403387401
CICIDS;RANDOM_LINF;linear;10;10;1024;2;334,7898123264313;9,786012411117554;6,255467112035884;0,920125121243437;0,9985777145650918;0,5277722312923572;0,6905645588879412;0,6933028966116951;0,000152740255649;0,4722277687076427;0,7390636989576814;0,7491442118536259;0,4722277687076427;0,8575704501230782;0,9212105894989576;0,1712493686794536;0,2888100944872531;0,361525912536064;0,002976048418661;0,8287506313205464;0,6709121679190075;0,413876727977748;0,8287506313205464
CICIDS;RANDOM_L2;linear;10;10;1024;2;334,7898123264313;9,021221160888672;8,300886044062207;0,920125121243437;0,9985777145650918;0,5277722312923572;0,6905645588879412;0,6933028966116951;0,000152740255649;0,4722277687076427;0,7390636989576814;0,7491442118536259;0,4722277687076427;0,837116260802815;0,6812237552489502;0,0666909406969778;0,1214883283051971;0,1773129717021085;0,0063411071759281;0,933309059303022;0,5982207605132388;0,2886308524424368;0,933309059303022
CICIDS;FGSM;linear;10;10;1024;3;337,9458546638489;11,67048406600952;4,257256258541586;0,9204821571314944;0,9984730459414004;0,5299451485218291;0,6923968172366433;0,6948211884603623;0,0001646730881215;0,470054851478171;0,7285127364892227;0,7415499039205997;0,470054851478171;0,8779095945460784;0,9152494630470758;0,3053124889885951;0,4578826845164699;0,4867620846415784;0,0057444655522992;0,6946875110114049;0,4190555251450166;0,4014794320118289;0,6946875110114049
CICIDS;RANDOM_LINF;linear;10;10;1024;3;337,9458546638489;9,738337516784668;6,239202143802148;0,9204821571314944;0,9984730459414004;0,5299451485218291;0,6923968172366433;0,6948211884603623;0,0001646730881215;0,470054851478171;0,7285127364892227;0,7415499039205997;0,470054851478171;0,8580901356934728;0,9178705354398476;0,1753720386661811;0,2944796165907343;0,3650540993085017;0,0031884528366729;0,8246279613338188;0,6742810842472434;0,4193594504642373;0,8246279613338188
CICIDS;RANDOM_L2;linear;10;10;1024;3;337,9458546638489;9,037350416183472;8,267364341239025;0,9204821571314944;0,9984730459414004;0,5299451485218291;0,6923968172366433;0,6948211884603623;0,0001646730881215;0,470054851478171;0,7285127364892227;0,7415499039205997;0,470054851478171;0,837808513719104;0,6934113865932048;0,0709545566661577;0,128735975109482;0,1856614626494775;0,0063745191068513;0,9290454433338424;0,5981594812509217;0,2910169290386848;0,9290454433338424
CICIDS;FGSM;linear;10;10;2048;2;336,3053891658783;11,955135345458984;4,062870052821477;0,9195776662150824;0,998502056877124;0,5245657101915691;0,6877959758830188;0,6909536118775069;0,0001598999551325;0,4754342898084309;0,73119788525856;0,740426034054753;0,4754342898084309;0,8789489656868676;0,9485767441860464;0,2994279942212147;0,4551752459513989;0,4938562131091013;0,0032982348954206;0,7005720057787853;0,4388946964430082;0,4092955142794315;0,7005720057787853
CICIDS;RANDOM_LINF;linear;10;10;2048;2;336,3053891658783;9,483241319656372;6,261814416712452;0,9195776662150824;0,998502056877124;0,5245657101915691;0,6877959758830188;0,6909536118775069;0,0001598999551325;0,4754342898084309;0,73119788525856;0,740426034054753;0,4754342898084309;0,8569595220479579;0,9356478694227038;0,1642842880466061;0,2794940452401886;0,3577760504064172;0,002295876967724;0,8357157119533939;0,6790600166693822;0,4199831095196084;0,8357157119533939
CICIDS;RANDOM_L2;linear;10;10;2048;2;336,3053891658783;9,082240581512451;8,239594883279022;0,9195776662150824;0,998502056877124;0,5245657101915691;0,6877959758830188;0,6909536118775069;0,0001598999551325;0,4754342898084309;0,73119788525856;0,740426034054753;0,4754342898084309;0,8371817173822922;0,691305437233776;0,0648116609309482;0,1185124730189753;0,1768690428774827;0,0058804998424866;0,9351883390690516;0,5992744106152692;0,2898608160293252;0,9351883390690516
CICIDS;FGSM;linear;10;10;2048;3;340,2253997325897;12,737866163253784;4,430617017520544;0,92040678288846;0,9983613817537644;0,5295575470700854;0,6920390793482682;0,6944912094195002;0,0001766059205941;0,4704424529299146;0,7361861868572819;0,7495011818940595;0,4704424529299146;0,8761006127132546;0,9048384217104088;0,2976309329449488;0,4479247684366824;0,476416169871234;0,0063601997078842;0,7023690670550512;0,4396193932150368;0,403426024669581;0,7023690670550512
CICIDS;RANDOM_LINF;linear;10;10;2048;3;340,2253997325897;9,810018301010132;6,196357837235277;0,92040678288846;0,9983613817537644;0,5295575470700854;0,6920390793482682;0,6944912094195002;0,0001766059205941;0,4704424529299146;0,7361861868572819;0,7495011818940595;0,4704424529299146;0,8584432045161072;0,909447648492776;0,1796591456324363;0,300045116616646;0,3672297333918647;0,0036347407711473;0,8203408543675637;0,6731230944974775;0,4205345762802526;0,8203408543675637
CICIDS;RANDOM_L2;linear;10;10;2048;3;340,2253997325897;9,029511451721191;8,301084397333335;0,92040678288846;0,9983613817537644;0,5295575470700854;0,6920390793482682;0,6944912094195002;0,0001766059205941;0,4704424529299146;0,7361861868572819;0,7495011818940595;0,4704424529299146;0,8373959389151266;0,6794551645856981;0,070308554246585;0,1274308401366699;0,181753189846355;0,0067396637805122;0,929691445753415;0,6006345590632293;0,2926639658774359;0,929691445753415
CICIDS;FGSM;linear;10;15;1024;2;256,77346181869507;9,085813045501707;5,958532265134853;0,9230071942731444;0,9986651452192822;0,5448149496705388;0,7050142112382777;0,7055655441201337;0,0001479671226599;0,4551850503294612;0,7630377129396765;0,7661616827721607;0,4551850503294612;0,8634218716217958;0,7218090178449802;0,3111852382574378;0,4348839499688126;0,4135733552424095;0,0243692304754995;0,6888147617425622;0,4757914229640217;0,4122035927334378;0,6888147617425622
CICIDS;RANDOM_LINF;linear;10;15;1024;2;256,77346181869507;8,005149841308594;5,550916292936048;0,9230071942731444;0,9986651452192822;0,5448149496705388;0,7050142112382777;0,7055655441201337;0,0001479671226599;0,4551850503294612;0,7630377129396765;0,7661616827721607;0,4551850503294612;0,8674980313437839;0,905672064419078;0,2404303550664208;0,3799853352020122;0,4260726184520094;0,0050881597663074;0,7595696449335793;0,711364855699279;0,4816126162828467;0,7595696449335793
CICIDS;RANDOM_L2;linear;10;15;1024;2;256,77346181869507;7,809761524200439;8,875118764021096;0,9230071942731444;0,9986651452192822;0,5448149496705388;0,7050142112382777;0,7055655441201337;0,0001479671226599;0,4551850503294612;0,7630377129396765;0,7661616827721607;0,4551850503294612;0,8342560066329334;0,538676333708911;0,129153501920389;0,208352281340003;0,2027676903236579;0,022474296678854;0,870846498079611;0,5921470740570823;0,2959888002806013;0,870846498079611
CICIDS;FGSM;linear;10;15;1024;3;258,5740542411804;9,324840784072876;5,419804780710546;0,9221959293941696;0,9986316246741964;0,5400227862671632;0,7009811021581198;0,7021269403532192;0,0001503536891544;0,4599772137328369;0,7683244996563414;0,7712035334037451;0,4599772137328369;0,8679978815870641;0,7562582708425232;0,3221907703872491;0,4518700941430348;0,4365388954142473;0,021099634378013;0,6778092296127509;0,492430396010897;0,4290111309870677;0,6778092296127509
CICIDS;RANDOM_LINF;linear;10;15;1024;3;258,5740542411804;7,902962923049927;5,558255363968334;0,9221959293941696;0,9986316246741964;0,5400227862671632;0,7009811021581198;0,7021269403532192;0,0001503536891544;0,4599772137328369;0,7683244996563414;0,7712035334037451;0,4599772137328369;0,8666133757544863;0,8888550812831435;0,2401836995971294;0,3781774469462296;0,4202285772001375;0,0061024505264765;0,7598163004028706;0,6928132755402404;0,4629372629688275;0,7598163004028706
CICIDS;RANDOM_L2;linear;10;15;1024;3;258,5740542411804;8,363633394241333;8,675178666708982;0,9221959293941696;0,9986316246741964;0,5400227862671632;0,7009811021581198;0,7021269403532192;0,0001503536891544;0,4599772137328369;0,7683244996563414;0,7712035334037451;0,4599772137328369;0,8354441427270798;0,5524011163506881;0,1348383232126287;0,2167653251007826;0,2122663847407454;0,0221998415319847;0,8651616767873712;0,5907808943842584;0,3004424137241249;0,8651616767873712
CICIDS;FGSM;linear;10;15;2048;2;265,9080183506012;12,826346397399902;5,323603444206193;0,9219539384033753;0,9985845564217586;0,5386133264426408;0,6997810179992523;0,701096525761158;0,0001551268221435;0,4613866735573591;0,769832038452602;0,772913175401136;0,4613866735573591;0,8687179039613132;0,7712764434775141;0,3164589671008586;0,4487807315610633;0,4387317142813643;0,0190686662911802;0,6835410328991414;0,4622900197400094;0,4195626747503513;0,6835410328991414
CICIDS;RANDOM_LINF;linear;10;15;2048;2;265,9080183506012;7,887817859649658;5,520766595722304;0,9219539384033753;0,9985845564217586;0,5386133264426408;0,6997810179992523;0,701096525761158;0,0001551268221435;0,4613866735573591;0,769832038452602;0,772913175401136;0,4613866735573591;0,8667462724461521;0,8923749180686039;0,2398665711366119;0,3781011627045841;0,4211180814484046;0,005878113275992;0,7601334288633881;0,7035795740219892;0,4713100191480221;0,7601334288633881
CICIDS;RANDOM_L2;linear;10;15;2048;2;265,9080183506012;9,762368202209473;8,755511741521882;0,9219539384033753;0,9985845564217586;0,5386133264426408;0,6997810179992523;0,701096525761158;0,0001551268221435;0,4613866735573591;0,769832038452602;0,772913175401136;0,4613866735573591;0,8343988209881563;0,5372400415031353;0,1398771420852958;0,2219633571282127;0,2108616104711237;0,0244813991007417;0,8601228579147042;0,595443527388001;0,3028926606621311;0,8601228579147042
CICIDS;FGSM;linear;10;15;2048;3;267,6790962219238;11,809611797332764;6,468498525243438;0,9227830550767528;0,998575805964352;0,5435346903299311;0,7039191974505822;0,7046108825108847;0,000157513388638;0,4564653096700689;0,7681103207938065;0,7702980369547391;0,4564653096700689;0,8580980698243185;0,6540823494754017;0,3390220697917523;0,4465761054553331;0,4011274247284861;0,0364309375387817;0,6609779302082477;0,4940057871695884;0,4328104771995043;0,6609779302082477
CICIDS;RANDOM_LINF;linear;10;15;2048;3;267,6790962219238;8,748736143112183;5,791518810832475;0,9227830550767528;0,998575805964352;0,5435346903299311;0,7039191974505822;0,7046108825108847;0,000157513388638;0,4564653096700689;0,7681103207938065;0,7702980369547391;0,4564653096700689;0,8648678669684281;0,8486637153631743;0,2431788017242392;0,3780344182224859;0,4091720925366586;0,0088112034977518;0,7568211982757608;0,7026171083413518;0,4689571999453276;0,7568211982757608
CICIDS;RANDOM_L2;linear;10;15;2048;3;267,6790962219238;8,397761106491089;8,898524450015977;0,9227830550767528;0,998575805964352;0,5435346903299311;0,7039191974505822;0,7046108825108847;0,000157513388638;0,4564653096700689;0,7681103207938065;0,7702980369547391;0,4564653096700689;0,8337978105765931;0,5293017998434919;0,1430014446963201;0,2251689923340823;0,2103497581595588;0,0258393554361211;0,8569985553036799;0,5965725271062244;0,3043130459437503;0,8569985553036799
CICIDS;FGSM;linear;10;20;1024;2;213,90506196022037;14,050349950790403;7,221050835959863;0,9240366477503764;0,998446411849834;0,5510400638955121;0,7101500828748099;0,7098953498647057;0,0001742193540996;0,448959936104488;0,7786262929945862;0,7768547351119589;0,448959936104488;0,8518261393907778;0,6015292126305959;0,3631473237881581;0,4528849111602631;0,3891080516682698;0,0488792683741754;0,6368526762118418;0,530138973130465;0,4359792228243191;0,6368526762118418
CICIDS;RANDOM_LINF;linear;10;20;1024;2;213,90506196022037;7,0414137840271;5,617959698582375;0,9240366477503764;0,998446411849834;0,5510400638955121;0,7101500828748099;0,7098953498647057;0,0001742193540996;0,448959936104488;0,7786262929945862;0,7768547351119589;0,448959936104488;0,8678570507645527;0,8542136873111205;0,2622769823465157;0,4013299784327822;0,4277897334094328;0,0090952049105992;0,7377230176534842;0,7083943034278497;0,4799955298681849;0,7377230176534842
CICIDS;RANDOM_L2;linear;10;20;1024;2;213,90506196022037;9,520520448684692;10,741027985663033;0,9240366477503764;0,998446411849834;0,5510400638955121;0,7101500828748099;0,7098953498647057;0,0001742193540996;0,448959936104488;0,7786262929945862;0,7768547351119589;0,448959936104488;0,8166263678937461;0,3823595686463866;0,1395130316306275;0,2044335823207462;0,1460202986072432;0,0457910513302721;0,8604869683693724;0,5450258868543015;0,2475745172909616;0,8604869683693724
CICIDS;FGSM;linear;10;20;1024;3;246,3590235710144;10,36927890777588;7,412065036070548;0,9245622839189052;0,9984129335336565;0,5541761120050741;0,7127405661802472;0,7121052834876601;0,0001789924870886;0,4458238879949259;0,7835401106292039;0,7819434789192524;0,4458238879949259;0,8504416335581998;0,6036571087979223;0,3330788475316835;0,429289412334615;0,3720109145449281;0,0444354815613872;0,6669211524683165;0,5290897233155956;0,4469233338178419;0,6669211524683165
CICIDS;RANDOM_LINF;linear;10;20;1024;3;246,3590235710144;9,807779788970947;5,573726919117494;0,9245622839189052;0,9984129335336565;0,5541761120050741;0,7127405661802472;0,7121052834876601;0,0001789924870886;0,4458238879949259;0,7835401106292039;0,7819434789192524;0,4458238879949259;0,8688250147277303;0,8328838137938281;0,2792844642290842;0,4183027232425585;0,4342401138654344;0,0113863087453342;0,7207155357709158;0,7166687561964217;0,4908560754146281;0,7207155357709158
CICIDS;RANDOM_L2;linear;10;20;1024;3;246,3590235710144;11,32124090194702;10,869560905363674;0,9245622839189052;0,9984129335336565;0,5541761120050741;0,7127405661802472;0,7121052834876601;0,0001789924870886;0,4458238879949259;0,7835401106292039;0,7819434789192524;0,4458238879949259;0,8158666748652685;0,3859836357168267;0,1529263909606643;0,219060998897965;0,1551803988147468;0,0494305652344085;0,8470736090393357;0,5459759809127389;0,2515024051989188;0,8470736090393357
CICIDS;FGSM;linear;10;20;2048;2;256,5308442115784;15,954347372055054;8,706915190091857;0,9250780024238768;0,9984635783890724;0,557206450627797;0,7152549528088532;0,714275209113121;0,0001742193540996;0,4427935493722031;0,7849641118614864;0,7820646027505124;0,4427935493722031;0,8380088505229584;0,5304105556431687;0,355536240735738;0,4257144464446444;0,3447779576989619;0,0639575954865254;0,644463759264262;0,5376512396766322;0,4133227646461542;0,644463759264262
CICIDS;RANDOM_LINF;linear;10;20;2048;2;256,5308442115784;8,242963314056396;5,389853436767944;0,9250780024238768;0,9984635783890724;0,557206450627797;0,7152549528088532;0,714275209113121;0,0001742193540996;0,4427935493722031;0,7849641118614864;0,7820646027505124;0,4427935493722031;0,8711794680561975;0,8558037916696032;0,2852511774862284;0,427883048353991;0,4478011647936084;0,0097658300955581;0,7147488225137716;0,7189564499817007;0,5009514300865211;0,7147488225137716
CICIDS;RANDOM_L2;linear;10;20;2048;2;256,5308442115784;14,269866228103638;11,021697864330326;0,9250780024238768;0,9984635783890724;0,557206450627797;0,7152549528088532;0,714275209113121;0,0001742193540996;0,4427935493722031;0,7849641118614864;0,7820646027505124;0,4427935493722031;0,8148610237805737;0,3920758194023956;0,1749257097217491;0,2419187160910951;0,1700641424206845;0,0551105934913558;0,8250742902782509;0,5592276192969584;0,2687875028210122;0,8250742902782509
CICIDS;FGSM;linear;10;20;2048;3;269,20947432518005;14,985936403274536;7,171859224716403;0,925258503900617;0,9985502983443988;0,5582283090005755;0,7161185821373414;0,7150385350266962;0,0001646730881215;0,4417716909994245;0,783232669586846;0,781026954039849;0,4417716909994245;0,853539911653453;0,6154223266264938;0,3538683799433867;0,4493564216146882;0,3908849671290708;0,0449318873922465;0,6461316200566133;0,5642576416878896;0,4789755432620411;0,6461316200566133
CICIDS;RANDOM_LINF;linear;10;20;2048;3;269,20947432518005;9,82774305343628;5,214310791806421;0,925258503900617;0,9985502983443988;0,5582283090005755;0,7161185821373414;0,7150385350266962;0,0001646730881215;0,4417716909994245;0,783232669586846;0,781026954039849;0,4417716909994245;0,8731153959825528;0,8516611295681064;0,301095855013566;0,4449014656496499;0,4592380918861273;0,0106560193980124;0,6989041449864339;0,7263315753332334;0,5125698658697524;0,6989041449864339
CICIDS;RANDOM_L2;linear;10;20;2048;3;269,20947432518005;15,339989185333252;11,12186626625753;0,925258503900617;0,9985502983443988;0,5582283090005755;0,7161185821373414;0,7150385350266962;0,0001646730881215;0,4417716909994245;0,783232669586846;0,781026954039849;0,4417716909994245;0,8140398412380417;0,3949967083607636;0,190277076310504;0,2568330268247828;0,1796093928471803;0,0592178744284173;0,809722923689496;0,566034195238269;0,2777962591226435;0,809722923689496
CICIDS;FGSM;linear;16;10;2048;2;523,7827355999034;13,6058442001231;3,328367889779049;0,9247070818068396;0,9981206976645972;0,5551979703778527;0,7135104945772357;0,7126934942035484;0,0002124044180118;0,4448020296221473;0,7477754301122196;0,7497580896694749;0,4448020296221473;0,8914234029090491;0,9997041225590112;0,3571688650324763;0,5263030365966579;0,5619437321980143;2,147909845064103e-05;0,6428311349675236;0,3977865082893267;0,4444639234195256;0,6428311349675236
CICIDS;RANDOM_LINF;linear;16;10;2048;2;523,7827355999034;12,94061359972693;7,108187824679502;0,9247070818068396;0,9981206976645972;0,5551979703778527;0,7135104945772357;0,7126934942035484;0,0002124044180118;0,4448020296221473;0,7477754301122196;0,7497580896694749;0,4448020296221473;0,8536252035600446;0,9927032661570536;0,1342275572886691;0,2364797053315537;0,3361478143038225;0,0002004715855393;0,8657724427113309;0,680086133532418;0,4352300270187222;0,8657724427113309
CICIDS;RANDOM_L2;linear;16;10;2048;2;523,7827355999034;13,076237800065428;8,692633754569556;0,9247070818068396;0,9981206976645972;0,5551979703778527;0,7135104945772357;0,7126934942035484;0,0002124044180118;0,4448020296221473;0,7477754301122196;0,7497580896694749;0,4448020296221473;0,837780744261144;0,8727232341181697;0,046148063754566;0,0876607802233353;0,1783330255401515;0,0013675026013574;0,953851936245434;0,6152448579459453;0,3110780371986428;0,953851936245434
CICIDS;FGSM;linear;16;20;2048;2;317,48876730003394;7,358883999986574;4,2681656884544505;0,9305049479223486;0,9984678751218736;0,589389116621055;0,7412331235782446;0,7368323482944323;0,0001837656200777;0,410610883378945;0,798607904755813;0,7888334679832729;0,410610883378945;0,8878232910378041;0,9413853803156172;0,358038031924265;0,5187712729748128;0,5402152806480228;0,0045297032065907;0,641961968075735;0,4738238312255957;0,4818228600709481;0,641961968075735
CICIDS;RANDOM_LINF;linear;16;20;2048;2;317,48876730003394;7,301728199934587;6,625197609446376;0,9305049479223486;0,9984678751218736;0,589389116621055;0,7412331235782446;0,7368323482944323;0,0001837656200777;0,410610883378945;0,798607904755813;0,7888334679832729;0,410610883378945;0,8642529718278849;0,9631724902939546;0,2039723276054452;0,3366515135360428;0,408311348139658;0,0015846801523584;0,7960276723945547;0,7195692191285629;0,4888413838942556;0,7960276723945547
CICIDS;RANDOM_L2;linear;16;20;2048;2;317,48876730003394;10,459684299770744;10,013468187110607;0,9305049479223486;0,9984678751218736;0,589389116621055;0,7412331235782446;0,7368323482944323;0,0001837656200777;0,410610883378945;0,798607904755813;0,7888334679832729;0,410610883378945;0,8303702660512425;0,4919052488070893;0,135613526116116;0,2126119822117465;0,1905339902496807;0,0284621920135938;0,864386473883884;0,5764281706919678;0,2827107035145247;0,864386473883884
CICIDS;FGSM;linear;32;10;2048;2;940,3291579999496;24,21570589998737;3,606062469379212;0,925641325713923;0,998806657594473;0,5603542442358966;0,7179317402034551;0,7166608436653449;0,0001360342901873;0,4396457557641034;0,7850088072771937;0,7730332432538195;0,4396457557641034;0,8895807010201309;0,9693581780538302;0,3574507569973807;0,5223025039902518;0,5506130761271992;0,002295876967724;0,6425492430026193;0,4125571329383586;0,4426063528992563;0,6425492430026193
CICIDS;RANDOM_LINF;linear;32;10;2048;2;940,3291579999496;23,706568399909884;7,514415323980317;0,925641325713923;0,998806657594473;0,5603542442358966;0,7179317402034551;0,7166608436653449;0,0001360342901873;0,4396457557641034;0,7850088072771937;0,7730332432538195;0,4396457557641034;0,8504971724741198;0,999182254932025;0,1148122482058751;0,2059585765154548;0,3117685442928167;1,909253195612536e-05;0,8851877517941249;0,708079086962;0,4638934392556809;0,8851877517941249
CICIDS;RANDOM_L2;linear;32;10;2048;2;940,3291579999496;23,60006789979525;8,98203117716716;0,925641325713923;0,998806657594473;0,5603542442358966;0,7179317402034551;0,7166608436653449;0,0001360342901873;0,4396457557641034;0,7850088072771937;0,7730332432538195;0,4396457557641034;0,8358210139422514;0,9408041697691736;0,029680874804731;0,0575462567606034;0,1507970048362289;0,0003794640726279;0,9703191251952688;0,6307898313532707;0,3256486286456791;0,9703191251952688
CICIDS;FGSM;linear;32;20;2048;2;530,4268732999917;13,30002690013498;3,8415078022259297;0,9292949929683766;0,9987102234940852;0,5820716710320769;0,7354853072128228;0,7318565364147313;0,000152740255649;0,417928328967923;0,8772445785003379;0,8148063181196568;0,417928328967923;0,8908799149461173;0,989503444689978;0,3576386849739837;0,5253858563898163;0,5584734607028093;0,0007708609777285;0,6423613150260162;0,4342386416270808;0,4495668321046709;0,6423613150260162
CICIDS;RANDOM_LINF;linear;32;20;2048;2;530,4268732999917;12,995076299645008;5,887720147336816;0,9292949929683766;0,9987102234940852;0,5820716710320769;0,7354853072128228;0,7318565364147313;0,000152740255649;0,417928328967923;0,8772445785003379;0,8148063181196568;0,417928328967923;0,8704177914950084;0,9962922136486622;0,2335474929233371;0,3783932938142858;0,4483905151229824;0,0001766059205941;0,7664525070766629;0,7613703240421519;0,56271194799522;0,7664525070766629
CICIDS;RANDOM_L2;linear;32;20;2048;2;530,4268732999917;13,609621800249442;8,76959482377304;0,9292949929683766;0,9987102234940852;0,5820716710320769;0,7354853072128228;0,7318565364147313;0,000152740255649;0,417928328967923;0,8772445785003379;0,8148063181196568;0,417928328967923;0,8415990447306462;0,7096799809417931;0,1049695204312947;0,182887897515655;0,2310469469829228;0,0087252871039492;0,8950304795687053;0,5978288164489668;0,3162395622687768;0,8950304795687053
CICIDS;C&W;linear;16;10;2048;2;509,493072199868;232,97540530003607;0,0;0,9247070818068396;0,9981206976645972;0,5551979703778527;0,7135104945772357;0,7126934942035484;0,0002124044180118;0,4448020296221473;0,7477754301122196;0,7497580896694749;0,4448020296221473;0,9247070818068396;0,9981206976645972;0,5551979703778527;0,7135104945772357;0,7126934942035484;0,0002124044180118;0,4448020296221473;0,7477754301122196;0,7497580896694749;0,4448020296221473
CICIDS;C&W;linear;16;20;2048;2;306,2718555999454;74,73150560003705;0,0;0,9305049479223486;0,9984678751218736;0,589389116621055;0,7412331235782446;0,7368323482944323;0,0001837656200777;0,410610883378945;0,798607904755813;0,7888334679832729;0,410610883378945;0,9305049479223486;0,9984678751218736;0,589389116621055;0,7412331235782446;0,7368323482944323;0,0001837656200777;0,410610883378945;0,798607904755813;0,7888334679832729;0,410610883378945
CICIDS;C&W;linear;32;10;2048;2;932,401015700074;263,48224140005186;0,0;0,925641325713923;0,998806657594473;0,5603542442358966;0,7179317402034551;0,7166608436653449;0,0001360342901873;0,4396457557641034;0,7850088072771937;0,7730332432538195;0,4396457557641034;0,925641325713923;0,998806657594473;0,5603542442358966;0,7179317402034551;0,7166608436653449;0,0001360342901873;0,4396457557641034;0,7850088072771937;0,7730332432538195;0,4396457557641034
CICIDS;C&W;linear;32;20;2048;2;541,6397702000104;138,3620349999983;0,0;0,9292949929683766;0,9987102234940852;0,5820716710320769;0,7354853072128228;0,7318565364147313;0,000152740255649;0,417928328967923;0,8772445785003379;0,8148063181196568;0,417928328967923;0,9292949929683766;0,9987102234940852;0,5820716710320769;0,7354853072128228;0,7318565364147313;0,000152740255649;0,417928328967923;0,8772452157104244;0,8148066128645621;0,417928328967923
CICIDS;C&W;linear;1;5;1024;2;141,33348019999903;51,26948690000063;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248
