Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
UNSW-NB15;RANDOM_L2;linear;1;15;2048;3;3,0470120906829834;5,775200128555298;-5,656366904727195;0,5678836904241364;0,979078675965033;0,2198888202594194;0,3591230882856268;0,3235702676373124;0,0057567567567567;0,7801111797405806;0,6047986056624877;0,8145216989281291;0,7801111797405806;0,6244473594714084;0,8223295759527643;0,4055413394511603;0,5431982035220423;0,3335113054805607;0,1073513513513513;0,5944586605488397;0,6023142678878473;0,7463011009414571;0,5944586605488397
UNSW-NB15;FGSM;linear;1;20;1024;2;2,7117457389831543;7,13750147819519;15,834669387358508;0,5671913715201866;0,9711426350563545;0,2204844260125298;0,3593772472314109;0,3195497054395228;0,008027027027027;0,7795155739874702;0,6041696272068414;0,8194428967321038;0,7795155739874702;0,4088446776466015;0,3343256921702888;0,0743183623047736;0,1216047934451081;-0,162368579104078;0,1812972972972973;0,9256816376952264;0,4671714417474919;0,4690496194592408;0,9256816376952264
UNSW-NB15;RANDOM_LINF;linear;1;20;1024;2;2,7117457389831543;5,230083465576172;-5,20453772530729;0,5671913715201866;0,9711426350563545;0,2204844260125298;0,3593772472314109;0,3195497054395228;0,008027027027027;0,7795155739874702;0,6041696272068414;0,8194428967321038;0,7795155739874702;0,6192367487732595;0,7383818064032187;0,4777199329392041;0,5801154551907958;0,2808130298048072;0,2073783783783784;0,5222800670607959;0,6385666962184102;0,7097050952955736;0,5222800670607959
UNSW-NB15;RANDOM_L2;linear;1;20;1024;2;2,7117457389831543;5,165264368057251;-4,835300976534029;0,5671913715201866;0,9711426350563545;0,2204844260125298;0,3593772472314109;0,3195497054395228;0,008027027027027;0,7795155739874702;0,6041696272068414;0,8194428967321038;0,7795155739874702;0,6155443812855269;0,735787913262316;0,4708153180975911;0,5742073474219455;0,2745768724489402;0,2071351351351351;0,5291846819024089;0,6351216496431135;0,7107594603758416;0,5291846819024089
UNSW-NB15;FGSM;linear;1;20;1024;3;2,5879147052764893;6,725669860839844;11,527717048049368;0,5677622309673032;0,9795295738608404;0,219557928174358;0,3587119096102211;0,3235476193961278;0,0056216216216216;0,780442071825642;0,6061054660391444;0,8201442827454631;0,780442071825642;0,4524850604868095;0,660759493670886;0,0115150445601341;0,022635618576818;0,0217976724426966;0,0072432432432432;0,988484955439866;0,6031241074856732;0,5719785439330067;0,988484955439866
UNSW-NB15;RANDOM_LINF;linear;1;20;1024;3;2,5879147052764893;5,09357500076294;0,8222805227615093;0,5677622309673032;0,9795295738608404;0,219557928174358;0,3587119096102211;0,3235476193961278;0,0056216216216216;0,780442071825642;0,6061054660391444;0,8201442827454631;0,780442071825642;0,5595394257396881;0,9089843045282338;0,2222933027441983;0,3572264171009252;0,2841983334061477;0,0272702702702702;0,7777066972558017;0,5413521931885119;0,6921134149999882;0,7777066972558017
UNSW-NB15;RANDOM_L2;linear;1;20;1024;3;2,5879147052764893;4,896456956863403;0,5939367439148913;0,5677622309673032;0,9795295738608404;0,219557928174358;0,3587119096102211;0,3235476193961278;0,0056216216216216;0,780442071825642;0,6061054660391444;0,8201442827454631;0,780442071825642;0,5618228635281542;0,9145467574346112;0,2252272125650754;0,361441517983574;0,2897815555564061;0,0257837837837837;0,7747727874349245;0,5457383645226449;0,6946350625645172;0,7747727874349245
UNSW-NB15;FGSM;linear;1;20;2048;2;2,797215461730957;6,461110591888428;14,522907253558763;0,5679079823155031;0,9781436832304224;0,2201535339274684;0,3594129828036373;0,3232621339263527;0,006027027027027;0,7798464660725315;0,622076015749271;0,8240760255003848;0,7798464660725315;0,4226789097799154;0,4075474869726004;0,1069663813641577;0,1694565787174558;-0,1181970643420442;0,1905135135135135;0,8930336186358422;0,524063926860329;0,5743506848583758;0,8930336186358422
UNSW-NB15;RANDOM_LINF;linear;1;20;2048;2;2,797215461730957;4,980528116226196;-5,1693144828256266;0,5679079823155031;0,9781436832304224;0,2201535339274684;0,3594129828036373;0,3232621339263527;0,006027027027027;0,7798464660725315;0,622076015749271;0,8240760255003848;0,7798464660725315;0,6196011271437594;0,7764014359540811;0,4341524750727962;0,5568964785444461;0,3027609119943389;0,1531891891891892;0,5658475249272037;0,5970056466287162;0,7439085309185872;0,5658475249272037
UNSW-NB15;RANDOM_L2;linear;1;20;2048;2;2,797215461730957;5,490322113037109;-5,013846378079001;0,5679079823155031;0,9781436832304224;0,2201535339274684;0,3594129828036373;0,3232621339263527;0,006027027027027;0,7798464660725315;0,622076015749271;0,8240760255003848;0,7798464660725315;0,6180464460962931;0,7749396063522237;0,4316597546986676;0,5544677896944024;0,2999610066979686;0,1535945945945946;0,5683402453013324;0,5940372858740679;0,7366850125520574;0,5683402453013324
UNSW-NB15;FGSM;linear;1;20;2048;3;2,9173264503479004;6,440271854400635;11,128115435067777;0,5679201282611864;0,9795557302929034;0,2198447013147445;0,3590963139120095;0,323803434002937;0,0056216216216216;0,7801552986852555;0,6049216083859381;0,8196326097435049;0,7801552986852555;0,4566389739105086;0,535083588415352;0,1002603017735815;0,1688774941478096;-0,0105796936505085;0,1067297297297297;0,8997396982264184;0,5417322990620551;0,5704009318751282;0,8997396982264184
UNSW-NB15;RANDOM_LINF;linear;1;20;2048;3;2,9173264503479004;4,94757080078125;-5,287130155953945;0,5679201282611864;0,9795557302929034;0,2198447013147445;0,3590963139120095;0,323803434002937;0,0056216216216216;0,7801552986852555;0,6049216083859381;0,8196326097435049;0,7801552986852555;0,6207914298207259;0,783296526801847;0,4303361863584223;0,5554906957871207;0,3080636485595485;0,1458648648648648;0,5696638136415777;0,638030276923884;0,7263177680606439;0,5696638136415777
UNSW-NB15;RANDOM_L2;linear;1;20;2048;3;2,9173264503479004;5,10357141494751;-5,129232862070642;0,5679201282611864;0,9795557302929034;0,2198447013147445;0,3590963139120095;0,323803434002937;0,0056216216216216;0,7801552986852555;0,6049216083859381;0,8196326097435049;0,7801552986852555;0,6192124568818929;0,780867049700671;0,4287258448777905;0,5535381153785904;0,3047069140543583;0,1474054054054054;0,5712741551222095;0,6354353994314617;0,7258932275395281;0,5712741551222095
UNSW-NB15;FGSM;linear;2;5;1024;2;9,652692794799805;30,73553895950317;7,445464703881843;0,6292814458533741;0,969324375713018;0,3373775699285273;0,5005400098183603;0,4098571271901192;0,013081081081081;0,6626224300714727;0,6360528586691342;0,8272211447579811;0,6626224300714727;0,5548267988145557;0,6885644768856448;0,3495985176034589;0,4637443670626792;0,1727673243904404;0,1937297297297297;0,650401482396541;0,6401544696664369;0,7346048153461826;0,650401482396541
UNSW-NB15;RANDOM_LINF;linear;2;5;1024;2;9,652692794799805;21,6728298664093;-4,535296118155763;0,6292814458533741;0,969324375713018;0,3373775699285273;0,5005400098183603;0,4098571271901192;0,013081081081081;0,6626224300714727;0,6360528586691342;0,8272211447579811;0,6626224300714727;0,6746344070349317;0,8012149957767527;0,5440527662578312;0,648054234437817;0,38931979176082;0,1653783783783783;0,4559472337421689;0,629403949480231;0,7617180693935314;0,4559472337421689
UNSW-NB15;RANDOM_L2;linear;2;5;1024;2;9,652692794799805;7,789084196090698;3,40207938590098;0,6292814458533741;0,969324375713018;0,3373775699285273;0,5005400098183603;0,4098571271901192;0,013081081081081;0,6626224300714727;0,6360528586691342;0,8272211447579811;0,6626224300714727;0,5952606519943643;0,5938217784652885;0,8383481867113739;0,6952099587491196;0,1623445536655712;0,7025675675675676;0,1616518132886261;0,5882318870865041;0,6402412062109477;0,1616518132886261
UNSW-NB15;FGSM;linear;2;5;1024;3;9,883681535720823;31,295169591903687;7,475829568090164;0,6244352135257251;0,9714715697179872;0,3275169857936998;0,4898787428854244;0,4039458001142279;0,0117837837837837;0,6724830142063002;0,6287811801698461;0,8251988636025915;0,6724830142063002;0,5496769178448234;0,6856950067476383;0,3362525368393188;0,4512299813504632;0,1651695169521683;0,1888378378378378;0,6637474631606812;0,6308223437414295;0,7337932408665354;0,6637474631606812
UNSW-NB15;RANDOM_LINF;linear;2;5;1024;3;9,883681535720823;20,887887954711918;-6,139775542923776;0,6244352135257251;0,9714715697179872;0,3275169857936998;0,4898787428854244;0,4039458001142279;0,0117837837837837;0,6724830142063002;0,6287811801698461;0,8251988636025915;0,6724830142063002;0,6858329689549628;0,8060691823899371;0,5654504544251302;0,6646528029870871;0,4074123418894683;0,1666756756756756;0,4345495455748698;0,6201331157991133;0,7557337487752285;0,4345495455748698
UNSW-NB15;RANDOM_L2;linear;2;5;1024;3;9,883681535720823;7,026954412460327;2,944177233639411;0,6244352135257251;0,9714715697179872;0,3275169857936998;0,4898787428854244;0,4039458001142279;0,0117837837837837;0,6724830142063002;0,6287811801698461;0,8251988636025915;0,6724830142063002;0,594993441189331;0,5915024198103845;0,8546721962410659;0,6991419523066235;0,1622121076508194;0,7231621621621621;0,1453278037589341;0,5762338166941317;0,6260022799876486;0,1453278037589341
UNSW-NB15;FGSM;linear;2;5;2048;2;9,707467555999756;31,996497869491577;7,845066316863425;0,6231720351746587;0,9664819041408542;0,3269434395129268;0,48860171097961;0,3999904191536848;0,0138918918918918;0,6730565604870732;0,6261460366878835;0,8229940458775031;0,6730565604870732;0,5447213720060244;0,6760588657573582;0,33239212918027;0,4456669624371487;0,1536623348700814;0,1951351351351351;0,6676078708197299;0,6271655426272474;0,7240377020094333;0,6676078708197299
UNSW-NB15;RANDOM_LINF;linear;2;5;2048;2;9,707467555999756;23,509761571884155;-6,295243647670413;0,6231720351746587;0,9664819041408542;0,3269434395129268;0,48860171097961;0,3999904191536848;0,0138918918918918;0,6730565604870732;0,6261460366878835;0,8229940458775031;0,6730565604870732;0,6861244716513628;0,8014787773790373;0,5714947498455837;0,6672246832182961;0,4054824641846606;0,1734324324324324;0,4285052501544163;0,6194786240732041;0,7553949957390949;0,4285052501544163
UNSW-NB15;RANDOM_L2;linear;2;5;2048;2;9,707467555999756;7,9638991355896;2,9502502064810754;0,6231720351746587;0,9664819041408542;0,3269434395129268;0,48860171097961;0,3999904191536848;0,0138918918918918;0,6730565604870732;0,6261460366878835;0,8229940458775031;0,6730565604870732;0,5936695331098479;0,5905169786014753;0,8546942557134033;0,6984604845687915;0,1589631354392724;0,7261351351351352;0,1453057442865966;0,5815060290922708;0,6329753801410032;0,1453057442865966
UNSW-NB15;FGSM;linear;2;5;2048;3;10,319272756576538;32,1895797252655;7,632512267405134;0,6242773162318418;0,9691124723054868;0,3280684726021353;0,4901941395563466;0,4026978702315835;0,0128108108108108;0,6719315273978647;0,6517506313778706;0,8367234722891101;0,6719315273978647;0,5479521935577905;0,693061768344913;0,3212741551222094;0,4390317426823019;0,1676579061089203;0,1743243243243243;0,6787258448777905;0,651399439212441;0,7858678598062415;0,6787258448777905
UNSW-NB15;RANDOM_LINF;linear;2;5;2048;3;10,319272756576538;23,217863082885746;-6,649905261623667;0,6242773162318418;0,9691124723054868;0,3280684726021353;0,4901941395563466;0,4026978702315835;0,0128108108108108;0,6719315273978647;0,6517506313778706;0,8367234722891101;0,6719315273978647;0,6907763688480785;0,8229806598407281;0,5585237801111798;0,6654401618986294;0,4229452403773606;0,1471891891891892;0,4414762198888202;0,6538912295115198;0,8028872523600689;0,4414762198888202
UNSW-NB15;RANDOM_L2;linear;2;5;2048;3;10,319272756576538;8,442150831222534;2,351455084292864;0,6242773162318418;0,9691124723054868;0,3280684726021353;0,4901941395563466;0,4026978702315835;0,0128108108108108;0,6719315273978647;0,6517506313778706;0,8367234722891101;0,6719315273978647;0,6007627653889132;0,5965238405056232;0,8494661607694344;0,7008718126057915;0,1759233957527186;0,703945945945946;0,1505338392305656;0,6065083978026381;0,6597875457525592;0,1505338392305656
UNSW-NB15;FGSM;linear;2;10;1024;2;5,852643251419067;16,374844312667847;8,918767915269877;0,6387431375406889;0,972651749439088;0,3538339362922439;0,5189007327370072;0,4246257673978748;0,0121891891891891;0,6461660637077561;0,6475189103336108;0,8309138548189744;0,6461660637077561;0,5495554583879901;0,70600579594284;0,3117003441277685;0,4324671747314296;0,1770487000766347;0,159027027027027;0,6882996558722315;0,6350839926333287;0,7630247604439407;0,6882996558722315
UNSW-NB15;RANDOM_LINF;linear;2;10;1024;2;5,852643251419067;10,93390417098999;-5,8118350094738425;0,6387431375406889;0,972651749439088;0,3538339362922439;0,5189007327370072;0,4246257673978748;0,0121891891891891;0,6461660637077561;0,6475189103336108;0,8309138548189744;0,6461660637077561;0,6968614876354273;0,8344166502527739;0,5607076678725845;0,6707127213235876;0,4372444456447326;0,1363243243243243;0,4392923321274155;0,6596037942888623;0,7734746561316449;0,4392923321274155
UNSW-NB15;RANDOM_L2;linear;2;10;1024;2;5,852643251419067;5,016422271728516;2,1765534664528907;0,6387431375406889;0,972651749439088;0,3538339362922439;0,5189007327370072;0,4246257673978748;0,0121891891891891;0,6461660637077561;0,6475189103336108;0,8309138548189744;0,6461660637077561;0,61697760287616;0,6177720870678617;0,7982440660019412;0,6965074537807847;0,2120383873228597;0,6051081081081081;0,2017559339980587;0,602568026643073;0,6479805850985554;0,2017559339980587
UNSW-NB15;FGSM;linear;2;10;1024;3;5,963356018066406;17,549185276031494;7,648301996793472;0,6229777000437254;0,9506211767673582;0,3325244860142945;0,4927029368023664;0,3927621927112727;0,0211621621621621;0,6674755139857055;0,651709201900215;0,8364857789401273;0,6674755139857055;0,5464946800757907;0,699113280860815;0,309582634783376;0,4291349417484634;0,1695313438317388;0,1632432432432432;0,690417365216624;0,6402199800391586;0,712347477674966;0,690417365216624
UNSW-NB15;RANDOM_LINF;linear;2;10;1024;3;5,963356018066406;12,556435585021973;-6,974202011368602;0,6229777000437254;0,9506211767673582;0,3325244860142945;0,4927029368023664;0,3927621927112727;0,0211621621621621;0,6674755139857055;0,651709201900215;0,8364857789401273;0,6674755139857055;0,6927197201574115;0,8245471924310663;0,5613694520427072;0,6679703392611064;0,4264601015852939;0,1463513513513513;0,4386305479572928;0,6452868804567384;0,7755367598814222;0,4386305479572928
UNSW-NB15;RANDOM_L2;linear;2;10;1024;3;5,963356018066406;4,817553997039795;1,8061021231113084;0,6229777000437254;0,9506211767673582;0,3325244860142945;0,4927029368023664;0,3927621927112727;0,0211621621621621;0,6674755139857055;0,651709201900215;0,8364857789401273;0,6674755139857055;0,6049166788126124;0,6033414043583535;0,8245168975558105;0,6967990902481311;0,1848477759874198;0,6641351351351351;0,1754831024441895;0,6027531610627658;0,6589960968960901;0,1754831024441895
UNSW-NB15;FGSM;linear;2;10;2048;2;5,7065839767456055;17,459882497787476;11,044308409852787;0,6521522615750862;0,9769156048225816;0,3771507985528986;0,5442044785383476;0,4452835540589552;0,0109189189189189;0,6228492014471014;0,7788645396366984;0,8779790039887049;0,6228492014471014;0,5417091774765583;0,6910123655373479;0,3032515662225359;0,4215190261552142;0,1593335580298856;0,1661351351351351;0,6967484337774641;0,6304252493912779;0,7718408092222234;0,6967484337774641
UNSW-NB15;RANDOM_LINF;linear;2;10;2048;2;5,7065839767456055;9,525966167449951;-6,221153379002087;0,6521522615750862;0,9769156048225816;0,3771507985528986;0,5442044785383476;0,4452835540589552;0,0109189189189189;0,6228492014471014;0,7788645396366984;0,8779790039887049;0,6228492014471014;0,7143637953651071;0,8058663525980764;0,6339451160328244;0,709641573963182;0,4485719627276119;0,1871081081081081;0,3660548839671755;0,6989106871585252;0,8215132981074843;0,3660548839671755
UNSW-NB15;RANDOM_L2;linear;2;10;2048;2;5,7065839767456055;4,597683429718018;1,1963756498080902;0,6521522615750862;0,9769156048225816;0,3771507985528986;0,5442044785383476;0,4452835540589552;0,0109189189189189;0,6228492014471014;0,7788645396366984;0,8779790039887049;0,6228492014471014;0,6401885050770053;0,6281448849730789;0,8492676255183976;0,7221586539363358;0,2660539845545406;0,6159729729729729;0,1507323744816024;0,6388293509030074;0,6852798364270835;0,1507323744816024
UNSW-NB15;FGSM;linear;2;10;2048;3;5,700273275375366;16,250118494033813;7,291211193703539;0,6238279162415585;0,9679984357687544;0,3276272831553869;0,4895591264936135;0,4015776791850765;0,0132702702702702;0,6723727168446131;0,6317529816059773;0,8264494276787416;0,6723727168446131;0,5509158043045231;0,6845848056537103;0,3418997617576987;0,4560407226505031;0,1658826743970446;0,193;0,6581002382423012;0,6698714251730774;0,736944431257513;0,6581002382423012
UNSW-NB15;RANDOM_LINF;linear;2;10;2048;3;5,700273275375366;11,8158438205719;-6,739785259680319;0,6238279162415585;0,9679984357687544;0,3276272831553869;0,4895591264936135;0,4015776791850765;0,0132702702702702;0,6723727168446131;0,6317529816059773;0,8264494276787416;0,6723727168446131;0,6912257688383617;0,8249445097271184;0,5575090443836583;0,665359098567818;0,4245698803306499;0,1449459459459459;0,4424909556163416;0,6550284889142208;0,7790329152952242;0,4424909556163416
UNSW-NB15;RANDOM_L2;linear;2;10;2048;3;5,700273275375366;4,840027093887329;2,076956711849576;0,6238279162415585;0,9679984357687544;0,3276272831553869;0,4895591264936135;0,4015776791850765;0,0132702702702702;0,6723727168446131;0,6317529816059773;0,8264494276787416;0,6723727168446131;0,6030583491230628;0,6062056112426334;0,79645724874261;0,6884289405192057;0,1807787928472762;0,6338918918918919;0,2035427512573899;0,603674555710303;0,6561488858161518;0,2035427512573899
UNSW-NB15;FGSM;linear;2;15;1024;2;4,483601808547974;11,2825448513031;4,596025846572416;0,7841301073701599;0,9802056107335771;0,6204667784346598;0,7599119240277196;0,6316931582549405;0,0153513513513513;0,3795332215653401;0,6892276790931053;0,8530414010007081;0,3795332215653401;0,7381698489044357;0,810971303005729;0,6838657019324098;0,7420146243971326;0,4873036435941302;0,1952972972972973;0,3161342980675902;0,6090357110066036;0,6522046535450231;0,3161342980675902
UNSW-NB15;RANDOM_LINF;linear;2;15;1024;2;4,483601808547974;7,448517560958862;2,098819414079578;0,7841301073701599;0,9802056107335771;0,6204667784346598;0,7599119240277196;0,6316931582549405;0,0153513513513513;0,3795332215653401;0,6892276790931053;0,8530414010007081;0,3795332215653401;0,7631419132293641;0,8349716004875898;0,7101826524309538;0,7675380562409851;0,536525182645956;0,1719729729729729;0,2898173475690461;0,6790822156534014;0,7964210836330452;0,2898173475690461
UNSW-NB15;RANDOM_L2;linear;2;15;1024;2;4,483601808547974;3,8786444664001465;14,677160763737064;0,7841301073701599;0,9802056107335771;0,6204667784346598;0,7599119240277196;0,6316931582549405;0,0153513513513513;0,3795332215653401;0,6892276790931053;0,8530414010007081;0,3795332215653401;0,6373584997327892;0,6243071732669291;0,8572310950322068;0,7224592617381038;0,2608373371131425;0,6320270270270271;0,1427689049677931;0,6168798325149468;0,6660619348219302;0,1427689049677931
UNSW-NB15;FGSM;linear;2;15;1024;3;4,588029146194458;10,487284660339355;24,48744109216343;0,7885269397075256;0,9796268938743258;0,629003794229242;0,7661037896801408;0,6378091692771428;0,016027027027027;0,370996205770758;0,7013018549631428;0,8584278044577051;0,370996205770758;0,5436525287858913;0,7074200791189993;0,2919129974411012;0,4132858615197227;0,1709386065797932;0,1479189189189189;0,7080870025588988;0,6210899388535274;0,6741948229562713;0,7080870025588988
UNSW-NB15;RANDOM_LINF;linear;2;15;1024;3;4,588029146194458;5,249053239822388;7,521984161686834;0,7885269397075256;0,9796268938743258;0,629003794229242;0,7661037896801408;0,6378091692771428;0,016027027027027;0,370996205770758;0,7013018549631428;0,8584278044577051;0,370996205770758;0,7133070980906573;0,8444514901712111;0,5875319862348892;0,6929441148922885;0,4655072334752952;0,1325945945945946;0,4124680137651107;0,6866918300657492;0,7812028364167558;0,4124680137651107
UNSW-NB15;RANDOM_L2;linear;2;15;1024;3;4,588029146194458;3,17961049079895;14,859349948987033;0,7885269397075256;0,9796268938743258;0,629003794229242;0,7661037896801408;0,6378091692771428;0,016027027027027;0,370996205770758;0,7013018549631428;0,8584278044577051;0,370996205770758;0,6399334402176553;0,6455329807959922;0,7674711020912379;0,7012405897588359;0,2627330971827761;0,5163243243243243;0,232528897908762;0,6453860807114358;0,6971440767168168;0,232528897908762
UNSW-NB15;FGSM;linear;2;15;2048;2;4,5561439990997314;11,714712381362917;12,138658115920908;0,7795753777389107;0,9755773268019594;0,6150622077119915;0,7544647689143846;0,6229668138792864;0,0188648648648648;0,3849377922880084;0,6281060291518907;0,8205481428666523;0,3849377922880084;0,6581887965797016;0,8584236864053377;0,4540942380658254;0,5939808402585411;0,3967017358626392;0,0917567567567567;0,5459057619341745;0,6052842482251067;0,6661130287364146;0,5459057619341745
UNSW-NB15;RANDOM_LINF;linear;2;15;2048;2;4,5561439990997314;8,847615003585815;6,318320944468736;0,7795753777389107;0,9755773268019594;0,6150622077119915;0,7544647689143846;0,6229668138792864;0,0188648648648648;0,3849377922880084;0,6281060291518907;0,8205481428666523;0,3849377922880084;0,7163921682942234;0,8712673962977976;0,5689799699991176;0,6884007686559197;0,4830306666094085;0,103;0,4310200300008824;0,6601166513840232;0,7768485499662112;0,4310200300008824
UNSW-NB15;RANDOM_L2;linear;2;15;2048;2;4,5561439990997314;4,086116552352905;16,031433707428455;0,7795753777389107;0,9755773268019594;0,6150622077119915;0,7544647689143846;0,6229668138792864;0,0188648648648648;0,3849377922880084;0,6281060291518907;0,8205481428666523;0,3849377922880084;0,6192610406646262;0,620379775164839;0,794935145151328;0,6968932207814812;0,2171317076771088;0,595972972972973;0,205064854848672;0,6278541046119799;0,6879698684156911;0,205064854848672
UNSW-NB15;FGSM;linear;2;15;2048;3;4,459407091140747;12,3185293674469;4,456347471214106;0,621969586552009;0,9704012713547876;0,3232815671049148;0,484991891981335;0,3999859901632115;0,012081081081081;0,6767184328950852;0,769308021181863;0,8715984525306127;0,6767184328950852;0,5774061118398679;0,8134927717294307;0,3016412247419042;0,4400959109122801;0,2676813071192989;0,0847297297297297;0,6983587752580959;0,6652166395196044;0,7721770587203612;0,6983587752580959
UNSW-NB15;RANDOM_LINF;linear;2;15;2048;3;4,459407091140747;7,819431781768799;-8,90297818588155;0,621969586552009;0,9704012713547876;0,3232815671049148;0,484991891981335;0,3999859901632115;0,012081081081081;0,6767184328950852;0,769308021181863;0,8715984525306127;0,6767184328950852;0,7109993684108245;0,874886862076168;0,5543986587840819;0,6787112803478355;0,4772276318049528;0,0971351351351351;0,4456013412159181;0,678911885226354;0,810755330045406;0,4456013412159181
UNSW-NB15;RANDOM_L2;linear;2;15;2048;3;4,459407091140747;3,936309099197388;-0,7664091726181765;0,621969586552009;0,9704012713547876;0,3232815671049148;0,484991891981335;0,3999859901632115;0,012081081081081;0,6767184328950852;0,769308021181863;0,8715984525306127;0,6767184328950852;0,6296336782781907;0,6265154744650013;0,8105091326215477;0,7067332198466969;0,2401353428117968;0,591972972972973;0,1894908673784523;0,6263353692636431;0,6758860759743646;0,1894908673784523
UNSW-NB15;FGSM;linear;2;20;1024;2;3,8188085556030273;9,716153144836426;6,4567847252587125;0,6262692513239081;0,9669702411493072;0,3325906644313068;0,4949445210426104;0,4045785439496813;0,0139189189189189;0,6674093355686932;0,7562209229325505;0,8649955624835729;0,6674093355686932;0,561701404071321;0,7684045517882026;0,291957116385776;0,4231408657842573;0,2252071250678028;0,1078108108108108;0,708042883614224;0,6440375160080225;0,776694487551319;0,708042883614224
UNSW-NB15;RANDOM_LINF;linear;2;20;1024;2;3,8188085556030273;5,009974241256714;-7,914298207258419;0,6262692513239081;0,9669702411493072;0,3325906644313068;0,4949445210426104;0,4045785439496813;0,0139189189189189;0,6674093355686932;0,7562209229325505;0,8649955624835729;0,6674093355686932;0,7054122333964923;0,8814608368321992;0,5372143298332304;0,6675712719298246;0,4726894358290806;0,0885135135135135;0,4627856701667696;0,7175810453089638;0,8153972060820527;0,4627856701667696
UNSW-NB15;RANDOM_L2;linear;2;20;1024;2;3,8188085556030273;3,011457681655884;-1,7842394208813062;0,6262692513239081;0,9669702411493072;0,3325906644313068;0,4949445210426104;0,4045785439496813;0,0139189189189189;0,6674093355686932;0,7562209229325505;0,8649955624835729;0,6674093355686932;0,6441116455327212;0,6554144449830344;0,7456763434218654;0,6976379415315715;0,272856368056741;0,4803243243243243;0,2543236565781346;0,6510076272116112;0,6899421367808425;0,2543236565781346
UNSW-NB15;FGSM;linear;2;20;1024;3;3,9604456424713135;7,877701997756958;14,525336442695435;0,7829398046931935;0,9763730354230996;0,6207976705197211;0,7590047872699076;0,6282025292310249;0,0184054054054054;0,3792023294802788;0,6995652149546528;0,8592864389699373;0,3792023294802788;0,6376864402662391;0,7610467465984103;0,4984778964087179;0,6023939006184688;0,317738137168933;0,1917567567567567;0,5015221035912821;0,710179266600051;0,7689552504227177;0,5015221035912821
UNSW-NB15;RANDOM_LINF;linear;2;20;1024;3;3,9604456424713135;5,56815767288208;6,647476072487013;0,7829398046931935;0,9763730354230996;0,6207976705197211;0,7590047872699076;0,6282025292310249;0,0184054054054054;0,3792023294802788;0,6995652149546528;0,8592864389699373;0,3792023294802788;0,7164650439683233;0,8228970864661654;0,6180622959498808;0,7059208868732678;0,4596767359003302;0,1629729729729729;0,3819377040501191;0,6672547168517674;0,8041176109864091;0,3819377040501191
UNSW-NB15;RANDOM_L2;linear;2;20;1024;3;3,9604456424713135;3,1073665618896484;15,233445076033624;0,7829398046931935;0,9763730354230996;0,6207976705197211;0,7590047872699076;0,6282025292310249;0,0184054054054054;0,3792023294802788;0,6995652149546528;0,8592864389699373;0,3792023294802788;0,6306053539328572;0,6293996218363488;0,8003838348186711;0,7046679420075938;0,2420812943943777;0,5774054054054054;0,1996161651813288;0,6292632043827997;0,6916624945036581;0,1996161651813288
UNSW-NB15;FGSM;linear;2;20;2048;2;4,354696273803711;9,720569372177124;2,556721566341158;0,6460307049506875;0,9691647829363008;0,368856436954028;0,5343452904050491;0,4332513392862311;0,0143783783783783;0,631143563045972;0,702143776486272;0,85731515402896;0,631143563045972;0,6204634892872759;0,8457723657075518;0,3799744110120885;0,5243690827726871;0,3401865848896327;0,0848918918918918;0,6200255889879114;0,6962545883702463;0,7752224631975249;0,6200255889879114
UNSW-NB15;RANDOM_LINF;linear;2;20;2048;2;4,354696273803711;7,946114778518677;-2,8506534518777604;0,6460307049506875;0,9691647829363008;0,368856436954028;0,5343452904050491;0,4332513392862311;0,0143783783783783;0,631143563045972;0,702143776486272;0,85731515402896;0,631143563045972;0,6745372394694651;0,8713736175669178;0,479705285449572;0,6187684953334851;0,4252911511755853;0,0867567567567567;0,520294714550428;0,6752422946859328;0,7946383317299618;0,520294714550428
UNSW-NB15;RANDOM_L2;linear;2;20;2048;2;4,354696273803711;4,025940895080566;2,763202642957785;0,6460307049506875;0,9691647829363008;0,368856436954028;0,5343452904050491;0,4332513392862311;0,0143783783783783;0,631143563045972;0,702143776486272;0,85731515402896;0,631143563045972;0,6183986785211096;0,6263989825581395;0,7605444277772876;0,6869844179651695;0,2163964914820498;0,5557567567567567;0,2394555722227124;0,6439838032795877;0,7071556927741451;0,2394555722227124
UNSW-NB15;FGSM;linear;2;20;2048;3;4,05844259262085;5,668948888778687;9,720400330369728;0,7824782587572269;0,9788370874803562;0,6183049501455925;0,7578785133911068;0,6286706891113034;0,0163783783783783;0,3816950498544075;0,7605985846761789;0,8667098503649482;0,3816950498544075;0,6852742554535296;0,6886829116629746;0,781809759110562;0,7322974564539124;0,3584101369591736;0,433;0,2181902408894379;0,7070423175204678;0,6865031667175119;0,2181902408894379
